timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542332284,92,GET Museum Recommendations,200,,Thread Group 1-1,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,82,0,0
1752542331363,1018,GET List of Recommendations,200,,Thread Group 1-3,text,true,,1428,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,1018,0,0
1752542332333,64,Delete Parts of Travel Plan,204,,Thread Group 1-7,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542332376,22,POST Museum Travel Plan,201,,Thread Group 1-1,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,22,0,0
1752542332374,25,Delete Account,204,,Thread Group 1-8,,true,,433,320,9,9,https://planhattan.ddns.net/api/user,0,0,0
1752542332381,24,POST Travel Plans,201,,Thread Group 1-3,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,24,0,0
1752542332397,17,GET Travel Plans,200,,Thread Group 1-7,text,true,,1074,271,9,9,https://planhattan.ddns.net/api/userplans,17,0,0
1752542332400,16,GET POI Types,200,,Thread Group 1-8,text,true,,740,133,9,9,https://planhattan.ddns.net/api/poitypes,16,0,0
1752542332415,20,PUT Travel Plan,200,,Thread Group 1-7,text,true,,706,498,9,9,https://planhattan.ddns.net/api/userplans/269,20,0,0
1752542332405,32,Delete Museum Travel Plan,204,,Thread Group 1-3,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/266,0,0,0
1752542332435,10,Post Logout,200,,Thread Group 1-7,,true,,561,320,9,9,https://planhattan.ddns.net/api/logout,10,0,0
1752542331953,496,PUT User Details,200,,Thread Group 1-9,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,496,0,0
1752542332437,18,Delete Parts of Travel Plan,204,,Thread Group 1-3,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542332416,77,GET Weather,200,,Thread Group 1-8,text,true,,21576,166,9,9,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,74,0,0
1752542332455,39,GET Travel Plans,200,,Thread Group 1-3,text,true,,1074,271,9,9,https://planhattan.ddns.net/api/userplans,39,0,0
1752542332495,24,PUT Travel Plan,200,,Thread Group 1-3,text,true,,706,498,9,9,https://planhattan.ddns.net/api/userplans/267,24,0,0
1752542332494,48,GET All Zone Busyness,200,,Thread Group 1-8,text,true,,3972,167,9,9,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,48,0,0
1752542332519,39,Post Logout,200,,Thread Group 1-3,,true,,561,320,9,9,https://planhattan.ddns.net/api/logout,39,0,0
1752542332398,169,GET Park Recommendations,200,,Thread Group 1-1,text,true,,280347,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,114,0,0
1752542332449,125,GET Museum Recommendations,200,,Thread Group 1-9,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,103,0,0
1752542332542,36,GET Zone Busyness,200,,Thread Group 1-8,text,true,,532,188,9,9,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,36,0,0
1752542332567,25,POST Park Travel Plan,201,,Thread Group 1-1,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,25,0,0
1752542332574,24,POST Museum Travel Plan,201,,Thread Group 1-9,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,24,0,0
1752542332598,158,GET Park Recommendations,200,,Thread Group 1-9,text,true,,280339,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,102,0,0
1752542332446,372,Post Login,200,,Thread Group 1-7,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,372,0,0
1752542332819,92,GET CSRF Token,200,,Thread Group 1-7,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,92,0,0
1752542331898,1019,GET List of Recommendations,200,,Thread Group 1-4,text,true,,1430,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,1019,0,0
1752542332757,166,POST Park Travel Plan,201,,Thread Group 1-9,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,166,0,0
1752542332559,377,Post Login,200,,Thread Group 1-3,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,377,0,0
1752542332918,38,POST Travel Plans,201,,Thread Group 1-4,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,38,0,0
1752542332936,32,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,32,0,0
1752542332956,20,Delete Museum Travel Plan,204,,Thread Group 1-4,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/270,0,0,0
1752542332912,70,Delete Account,204,,Thread Group 1-7,,true,,433,320,9,9,https://planhattan.ddns.net/api/user,0,0,0
1752542332969,19,Delete Account,204,,Thread Group 1-3,,true,,433,320,9,9,https://planhattan.ddns.net/api/user,0,0,0
1752542332976,19,Delete Parts of Travel Plan,204,,Thread Group 1-4,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542332982,17,GET POI Types,200,,Thread Group 1-7,text,true,,740,133,10,10,https://planhattan.ddns.net/api/poitypes,17,0,0
1752542332989,11,GET POI Types,200,,Thread Group 1-3,text,true,,740,133,10,10,https://planhattan.ddns.net/api/poitypes,11,0,0
1752542332995,15,GET Travel Plans,200,,Thread Group 1-4,text,true,,1074,271,10,10,https://planhattan.ddns.net/api/userplans,15,0,0
1752542332998,45,GET POI Types,200,,Thread Group 1-10,text,true,,740,133,10,10,https://planhattan.ddns.net/api/poitypes,45,0,22
1752542332578,470,Post Account,201,,Thread Group 1-8,text,true,,626,250,10,10,https://planhattan.ddns.net/api/register,470,0,0
1752542331915,1151,GET List of Recommendations,200,,Thread Group 1-6,text,true,,1444,1363,10,10,https://planhattan.ddns.net/api/pois/recommendation,1151,0,0
1752542333000,81,GET Weather,200,,Thread Group 1-3,text,true,,21576,166,10,10,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,81,0,0
1752542333066,20,POST Travel Plans,201,,Thread Group 1-6,text,true,,1224,982,10,10,https://planhattan.ddns.net/api/userplans/multiple,20,0,0
1752542333086,16,Delete Museum Travel Plan,204,,Thread Group 1-6,,true,,433,297,10,10,https://planhattan.ddns.net/api/userplans/271,0,0,0
1752542333081,33,GET All Zone Busyness,200,,Thread Group 1-3,text,true,,3972,167,10,10,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,33,0,0
1752542333102,18,Delete Parts of Travel Plan,204,,Thread Group 1-6,,true,,433,304,10,10,https://planhattan.ddns.net/api/userplans,0,0,0
1752542333010,118,PUT Travel Plan,200,,Thread Group 1-4,text,true,,706,498,10,10,https://planhattan.ddns.net/api/userplans/272,118,0,0
1752542333115,25,GET Zone Busyness,200,,Thread Group 1-3,text,true,,532,188,10,10,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,25,0,0
1752542333120,28,GET Travel Plans,200,,Thread Group 1-6,text,true,,1074,271,10,10,https://planhattan.ddns.net/api/userplans,28,0,0
1752542333128,26,Post Logout,200,,Thread Group 1-4,,true,,561,320,10,10,https://planhattan.ddns.net/api/logout,26,0,0
1752542333148,14,PUT Travel Plan,200,,Thread Group 1-6,text,true,,706,498,10,10,https://planhattan.ddns.net/api/userplans/273,14,0,0
1752542333162,12,Post Logout,200,,Thread Group 1-6,,true,,561,320,10,10,https://planhattan.ddns.net/api/logout,12,0,0
1752542332999,180,GET Weather,200,,Thread Group 1-7,text,true,,21576,166,10,10,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,174,0,0
1752542333043,147,GET Weather,200,,Thread Group 1-10,text,true,,21576,166,10,10,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,147,0,0
1752542333179,34,GET All Zone Busyness,200,,Thread Group 1-7,text,true,,3972,167,10,10,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,34,0,0
1752542333191,34,GET All Zone Busyness,200,,Thread Group 1-10,text,true,,3972,167,10,10,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,34,0,0
1752542333226,33,GET Zone Busyness,200,,Thread Group 1-10,text,true,,532,188,10,10,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,33,0,0
1752542333213,46,GET Zone Busyness,200,,Thread Group 1-7,text,true,,532,188,10,10,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,46,0,0
1752542333140,315,Post Account,201,,Thread Group 1-3,text,true,,626,250,10,10,https://planhattan.ddns.net/api/register,315,0,0
1752542333048,437,Post Login,200,,Thread Group 1-8,,true,,553,236,10,10,https://planhattan.ddns.net/api/login,437,0,0
1752542333174,313,Post Login,200,,Thread Group 1-6,,true,,553,236,10,10,https://planhattan.ddns.net/api/login,313,0,0
1752542333485,11,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,10,10,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542333487,11,GET CSRF Token,200,,Thread Group 1-6,text,true,,604,188,10,10,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542332293,1210,GET List of Recommendations,200,,Thread Group 1-5,text,true,,1428,1363,10,10,https://planhattan.ddns.net/api/pois/recommendation,1210,0,0
1752542333497,21,Post User Picture,201,,Thread Group 1-8,text,true,,621,9359,10,10,https://planhattan.ddns.net/api/user/picture,21,0,0
1752542333498,21,Delete Account,204,,Thread Group 1-6,,true,,433,320,10,10,https://planhattan.ddns.net/api/user,0,0,0
1752542333519,12,GET POI Types,200,,Thread Group 1-6,text,true,,740,133,10,10,https://planhattan.ddns.net/api/poitypes,12,0,0
1752542333518,16,GET User Details,200,,Thread Group 1-8,text,true,,663,234,10,10,https://planhattan.ddns.net/api/user,16,0,0
1752542333534,10,GET User Picture,200,,Thread Group 1-8,bin,true,,9334,233,10,10,https://planhattan.ddns.net/api/user/picture/user_88_istockphoto-1337144146-612x612.jpg,10,0,0
1752542333504,63,POST Travel Plans,201,,Thread Group 1-5,text,true,,1224,982,10,10,https://planhattan.ddns.net/api/userplans/multiple,63,0,0
1752542333155,417,Post Login,200,,Thread Group 1-4,,true,,553,236,10,10,https://planhattan.ddns.net/api/login,417,0,0
1752542333572,17,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,10,10,https://planhattan.ddns.net/api/csrf-token,17,0,0
1752542333532,66,GET Weather,200,,Thread Group 1-6,text,true,,21576,166,10,10,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,66,0,0
1752542332294,1310,GET List of Recommendations,200,,Thread Group 1-2,text,true,,1430,1363,10,10,https://planhattan.ddns.net/api/pois/recommendation,1310,0,0
1752542333568,38,Delete Museum Travel Plan,204,,Thread Group 1-5,,true,,433,297,10,10,https://planhattan.ddns.net/api/userplans/278,0,0,0
1752542333589,34,Delete Account,204,,Thread Group 1-4,,true,,433,320,10,10,https://planhattan.ddns.net/api/user,0,0,0
1752542333605,33,POST Travel Plans,201,,Thread Group 1-2,text,true,,1224,982,10,10,https://planhattan.ddns.net/api/userplans/multiple,33,0,0
1752542332593,1051,GET List of Recommendations,200,,Thread Group 1-1,text,true,,1428,1363,10,10,https://planhattan.ddns.net/api/pois/recommendation,1051,0,0
1752542333638,18,Delete Museum Travel Plan,204,,Thread Group 1-2,,true,,433,297,10,10,https://planhattan.ddns.net/api/userplans/279,0,0,0
1752542333599,58,GET All Zone Busyness,200,,Thread Group 1-6,text,true,,3972,167,10,10,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,58,0,0
1752542333623,38,GET POI Types,200,,Thread Group 1-4,text,true,,740,133,10,10,https://planhattan.ddns.net/api/poitypes,38,0,0
1752542333644,17,POST Travel Plans,201,,Thread Group 1-1,text,true,,1224,982,10,10,https://planhattan.ddns.net/api/userplans/multiple,17,0,0
1752542333606,57,Delete Parts of Travel Plan,204,,Thread Group 1-5,,true,,433,304,10,10,https://planhattan.ddns.net/api/userplans,0,0,0
1752542333663,16,GET Travel Plans,200,,Thread Group 1-5,text,true,,1074,271,10,10,https://planhattan.ddns.net/api/userplans,16,0,0
1752542333656,24,Delete Parts of Travel Plan,204,,Thread Group 1-2,,true,,433,304,10,10,https://planhattan.ddns.net/api/userplans,0,0,0
1752542333456,229,Post Login,200,,Thread Group 1-3,,true,,553,236,10,10,https://planhattan.ddns.net/api/login,229,0,0
1752542333657,30,GET Zone Busyness,200,,Thread Group 1-6,text,true,,532,188,10,10,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,30,0,0
1752542333661,32,Delete Museum Travel Plan,204,,Thread Group 1-1,,true,,433,297,10,10,https://planhattan.ddns.net/api/userplans/286,0,0,0
1752542333259,438,Post Account,201,,Thread Group 1-10,text,true,,627,251,10,10,https://planhattan.ddns.net/api/register,438,0,0
1752542333685,17,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,10,10,https://planhattan.ddns.net/api/csrf-token,17,0,0
1752542333680,23,PUT Travel Plan,200,,Thread Group 1-5,text,true,,706,498,10,10,https://planhattan.ddns.net/api/userplans/285,23,0,0
1752542333661,49,GET Weather,200,,Thread Group 1-4,text,true,,21576,166,10,10,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,49,0,0
1752542333681,29,GET Travel Plans,200,,Thread Group 1-2,text,true,,1074,271,10,10,https://planhattan.ddns.net/api/userplans,29,0,0
1752542333694,17,Delete Parts of Travel Plan,204,,Thread Group 1-1,,true,,433,304,10,10,https://planhattan.ddns.net/api/userplans,0,0,0
1752542333704,12,Post Logout,200,,Thread Group 1-5,,true,,561,320,10,10,https://planhattan.ddns.net/api/logout,12,0,0
1752542333702,20,Post User Picture,201,,Thread Group 1-3,text,true,,621,9344,10,10,https://planhattan.ddns.net/api/user/picture,20,0,0
1752542333711,22,GET Travel Plans,200,,Thread Group 1-1,text,true,,1074,271,10,10,https://planhattan.ddns.net/api/userplans,22,0,0
1752542333722,12,GET User Details,200,,Thread Group 1-3,text,true,,663,234,10,10,https://planhattan.ddns.net/api/user,12,0,0
1752542333259,479,Post Account,201,,Thread Group 1-7,text,true,,626,250,10,10,https://planhattan.ddns.net/api/register,479,0,0
1752542332924,818,GET List of Recommendations,200,,Thread Group 1-9,text,true,,1430,1363,10,10,https://planhattan.ddns.net/api/pois/recommendation,818,0,0
1752542333734,13,GET User Picture,200,,Thread Group 1-3,bin,true,,9334,233,10,10,https://planhattan.ddns.net/api/user/picture/user_89_istockphoto-1337144146-612x612.jpg,13,0,0
1752542333711,36,PUT Travel Plan,200,,Thread Group 1-2,text,true,,706,498,10,10,https://planhattan.ddns.net/api/userplans/284,36,0,0
1752542333733,17,PUT Travel Plan,200,,Thread Group 1-1,text,true,,706,498,10,10,https://planhattan.ddns.net/api/userplans/291,17,0,0
1752542333748,11,Post Logout,200,,Thread Group 1-2,,true,,561,320,10,10,https://planhattan.ddns.net/api/logout,11,0,0
1752542333710,53,GET All Zone Busyness,200,,Thread Group 1-4,text,true,,3972,167,10,10,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,53,0,0
1752542333750,13,Post Logout,200,,Thread Group 1-1,,true,,561,320,10,10,https://planhattan.ddns.net/api/logout,13,0,0
1752542333742,30,POST Travel Plans,201,,Thread Group 1-9,text,true,,1224,982,10,10,https://planhattan.ddns.net/api/userplans/multiple,30,0,0
1752542333773,15,Delete Museum Travel Plan,204,,Thread Group 1-9,,true,,433,297,10,10,https://planhattan.ddns.net/api/userplans/292,0,0,0
1752542333788,16,Delete Parts of Travel Plan,204,,Thread Group 1-9,,true,,433,304,10,10,https://planhattan.ddns.net/api/userplans,0,0,0
1752542333764,46,GET Zone Busyness,200,,Thread Group 1-4,text,true,,532,188,10,10,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,46,0,0
1752542333804,11,GET Travel Plans,200,,Thread Group 1-9,text,true,,1074,271,10,10,https://planhattan.ddns.net/api/userplans,11,0,0
1752542333816,12,PUT Travel Plan,200,,Thread Group 1-9,text,true,,706,498,10,10,https://planhattan.ddns.net/api/userplans/293,12,0,0
1752542333829,7,Post Logout,200,,Thread Group 1-9,,true,,561,320,10,10,https://planhattan.ddns.net/api/logout,7,0,0
1752542333544,317,PUT User Details,200,,Thread Group 1-8,text,true,,663,313,10,10,https://planhattan.ddns.net/api/user,317,0,0
1752542333717,159,Post Login,200,,Thread Group 1-5,,true,,553,236,10,10,https://planhattan.ddns.net/api/login,159,0,0
1752542333876,9,GET CSRF Token,200,,Thread Group 1-5,text,true,,604,188,10,10,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542333885,30,Delete Account,204,,Thread Group 1-5,,true,,428,320,10,10,https://planhattan.ddns.net/api/user,0,0,0
1752542333865,58,GET Museum Recommendations,200,,Thread Group 1-8,text,true,,49600,331,10,10,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,54,0,0
1752542333924,17,POST Museum Travel Plan,201,,Thread Group 1-8,text,true,,708,495,10,10,https://planhattan.ddns.net/api/userplans,17,0,0
1752542333915,32,GET POI Types,200,,Thread Group 1-5,text,true,,740,133,10,10,https://planhattan.ddns.net/api/poitypes,32,0,20
1752542333687,261,Post Account,201,,Thread Group 1-6,text,true,,626,250,10,10,https://planhattan.ddns.net/api/register,261,0,0
1752542333947,43,GET Weather,200,,Thread Group 1-5,text,true,,21576,166,10,10,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,43,0,0
1752542333837,159,Post Login,200,,Thread Group 1-9,,true,,553,236,10,10,https://planhattan.ddns.net/api/login,159,0,0
1752542333996,17,GET CSRF Token,200,,Thread Group 1-9,text,true,,604,188,10,10,https://planhattan.ddns.net/api/csrf-token,17,0,0
1752542333747,282,PUT User Details,200,,Thread Group 1-3,text,true,,663,313,10,10,https://planhattan.ddns.net/api/user,282,0,0
1752542333697,333,Post Login,200,,Thread Group 1-10,,true,,553,237,10,10,https://planhattan.ddns.net/api/login,333,0,0
1752542333991,39,GET All Zone Busyness,200,,Thread Group 1-5,text,true,,3972,167,10,10,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,39,0,0
1752542333941,103,GET Park Recommendations,200,,Thread Group 1-8,text,true,,280347,352,10,10,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,66,0,0
1752542334030,15,GET CSRF Token,200,,Thread Group 1-10,text,true,,604,188,10,10,https://planhattan.ddns.net/api/csrf-token,15,0,0
1752542334014,72,Delete Account,204,,Thread Group 1-9,,true,,433,320,10,10,https://planhattan.ddns.net/api/user,0,0,0
1752542334044,53,POST Park Travel Plan,201,,Thread Group 1-8,text,true,,706,486,10,10,https://planhattan.ddns.net/api/userplans,53,0,0
